Upper Cook Inlet commercial harvest by day by species 1985 to 2014,,,,,,,,
,,,,,,,,
,,,,Number Of Fish (sum),Number Of Fish (sum),Number Of Fish (sum),Number Of Fish (sum),Number Of Fish (sum)
Batch Year,Date Fishing Began (MM/DD),Stat Area Name,Stat Area,"salmon, chinook","salmon, chum","salmon, coho","salmon, pink","salmon, sockeye"
2005,07/16,North Blanchard,24432,104,,1,13,"33,637"
2005,07/16,North Colliers,24442,4,22,160,154,"4,283"
2005,07/16,Salamantof,24441,351,7,80,64,"36,984"
2005,07/16,South Blanchard,24431,147,,2,18,"23,137"
2005,07/16,Tuxedni Bay,24530,1,22,92,27,"1,314"
2005,07/17,Kasilof River Terminal Driftnet Area,24426,6,,,1,"1,781"
2005,07/17,Kasilof River Terminal Setnet Area,24425,109,,1,46,"11,743"
2005,07/17,Polly Creek,24540,,,,1,18
2005,07/17,Tuxedni Bay,24530,1,39,105,55,"1,515"
2005,07/18,#3 Bay,24790,,3,30,74,621
2005,07/18,Beluga,24730,68,255,"2,406",168,"1,671"
2005,07/18,Birch Hill,24780,1,6,167,3,871
2005,07/18,Chinitna,24510,,2,4,12,4
2005,07/18,Cohn,24422,208,,3,68,"9,344"
2005,07/18,East Side,24620,,1,137,26,"1,642"
2005,07/18,Fire Island,24743,,4,100,17,179
2005,07/18,Kasilof River Terminal Setnet Area,24425,18,,,5,"1,131"
2005,07/18,Little Jack Slough,24550,,1,10,,406
2005,07/18,Ninilchik,24421,65,,12,145,"9,897"
2005,07/18,North Blanchard,24432,134,,8,11,"48,613"
2005,07/18,North Colliers,24442,14,24,531,359,"7,313"
2005,07/18,Polly Creek,24540,,,,,42
2005,07/18,Pt. Mackenzie,24742,1,10,256,,293
2005,07/18,Pt. Possession,24770,,,176,70,620
2005,07/18,Salamantof,24441,496,2,131,79,"61,867"
2005,07/18,South Blanchard,24431,239,,1,32,"27,504"
2005,07/18,Susitna Flats,24741,2,38,277,6,716
2005,07/18,Tuxedni Bay,24530,,8,25,15,389
2005,07/18,Tyonek,24720,2,28,442,12,391
2005,07/18,West Foreland,24560,,,42,1,79
2005,07/18,West Side,24610,,16,628,96,"3,191"
2005,07/18,,24460,80,"4,660","4,965","2,305","230,353"
2005,07/19,Cohn,24422,180,1,15,139,"5,820"
2005,07/19,Corridor (combined 24451&24461),24455,100,178,654,426,"53,055"
2005,07/19,Ninilchik,24421,110,2,15,266,"6,336"
2005,07/19,North Blanchard,24432,127,3,3,6,"10,591"
2005,07/19,North Colliers,24442,,3,34,1,888
2005,07/19,Salamantof,24441,362,8,54,70,"18,301"
2005,07/19,South Blanchard,24431,150,,1,25,"10,372"
2005,07/19,Tuxedni Bay,24530,,6,26,8,396
2005,07/20,Cohn,24422,139,,,44,"4,631"
2005,07/20,Corridor (combined 24451&24461),24455,171,256,417,450,"36,628"
2005,07/20,Ninilchik,24421,92,,2,107,"5,098"
2005,07/20,North Blanchard,24432,146,,1,4,"5,560"
2005,07/20,North Colliers,24442,10,2,101,95,"4,307"
2005,07/20,Salamantof,24441,266,6,51,56,"29,226"
2005,07/20,South Blanchard,24431,105,,1,17,"4,341"
2005,07/21,Cohn,24422,128,,1,63,"4,470"
2005,07/21,East Side,24620,,,279,,"3,990"
2005,07/21,Little Jack Slough,24550,,,47,2,415
2005,07/21,Ninilchik,24421,59,1,3,76,"3,801"
2005,07/21,North Blanchard,24432,149,,1,12,"7,947"
2005,07/21,North Colliers,24442,11,15,202,135,"5,723"
2005,07/21,Salamantof,24441,252,4,73,59,"40,142"
2005,07/21,South Blanchard,24431,130,1,,9,"7,111"
2005,07/21,Tuxedni Bay,24530,1,51,126,24,"1,491"
2005,07/21,West Foreland,24560,,,56,10,63
2005,07/21,West Side,24610,,52,"1,007",141,"9,199"
2005,07/21,,24460,63,"6,407","14,844","3,791","142,653"
2005,07/22,Corridor (combined 24451&24461),24455,58,325,"1,418",604,"99,334"
2005,07/22,Kasilof River Terminal Driftnet Area,24426,1,,1,1,"1,393"
2005,07/22,Kasilof River Terminal Setnet Area,24425,91,1,1,28,"16,559"
2005,07/23,Cohn,24422,107,,3,10,"7,753"
2005,07/23,Corridor (combined 24451&24461),24455,59,259,783,307,"80,801"
2005,07/23,Ninilchik,24421,60,2,10,35,"5,153"
2005,07/23,North Blanchard,24432,252,,12,13,"14,195"
2005,07/23,North Colliers,24442,50,12,237,90,"15,394"
2005,07/23,Salamantof,24441,262,2,90,39,"74,696"
2005,07/23,South Blanchard,24431,211,,,16,"14,940"
2005,07/23,Tuxedni Bay,24530,,62,369,52,"3,125"
2005,07/24,Cohn,24422,157,2,13,23,"9,566"
2005,07/24,Corridor (combined 24451&24461),24455,43,266,614,138,"35,415"
2005,07/24,Ninilchik,24421,33,,6,28,"5,907"
2005,07/24,North Blanchard,24432,119,,6,5,"8,640"
2005,07/24,North Colliers,24442,12,12,211,102,"10,152"
2005,07/24,Salamantof,24441,246,,120,35,"50,650"
2005,07/24,South Blanchard,24431,171,1,5,18,"12,427"
2005,07/25,Cohn,24422,133,3,16,29,"8,275"
2005,07/25,East Side,24620,2,,582,,"3,143"
2005,07/25,Ninilchik,24421,39,1,12,51,"6,056"
2005,07/25,North Blanchard,24432,161,,5,2,"7,574"
2005,07/25,North Colliers,24442,18,14,166,40,"6,059"
2005,07/25,Salamantof,24441,362,5,65,18,"27,883"
2005,07/25,South Blanchard,24431,179,1,5,7,"8,860"
2005,07/25,Tuxedni Bay,24530,,24,274,12,"1,331"
2005,07/25,West Foreland,24560,,,58,3,96
2005,07/25,West Side,24610,1,64,"1,722",44,"7,437"
2005,07/25,,24460,37,"7,036","16,637","1,688","127,842"
2005,07/26,Cohn,24422,80,2,12,22,"11,035"
2005,07/26,Corridor (combined 24451&24461),24455,39,"1,336","1,587",464,"52,595"
2005,07/26,Ninilchik,24421,101,1,17,34,"6,713"
2005,07/26,North Blanchard,24432,157,,6,3,"6,462"
2005,07/26,North Colliers,24442,12,7,120,48,"5,200"
2005,07/26,Salamantof,24441,301,,107,24,"16,224"
2005,07/26,South Blanchard,24431,218,,8,4,"10,827"
2005,07/27,Cohn,24422,129,5,86,41,"17,185"
2005,07/27,Corridor (combined 24451&24461),24455,51,"2,654","4,750",679,"102,456"
2005,07/27,Ninilchik,24421,83,,57,79,"13,351"
2005,07/27,North Blanchard,24432,279,,23,13,"6,339"
2005,07/27,North Colliers,24442,7,24,119,77,"5,944"
2005,07/27,Salamantof,24441,426,4,125,45,"16,993"
2005,07/27,South Blanchard,24431,238,2,36,10,"9,042"
2005,07/28,Cohn,24422,188,18,"1,471",107,"45,303"
2005,07/28,East Side,24620,,37,459,,"1,396"
2005,07/28,Little Jack Slough,24550,,7,378,5,528
2005,07/28,Ninilchik,24421,142,10,441,115,"18,030"
2005,07/28,North Blanchard,24432,189,1,164,10,"14,849"
2005,07/28,North Colliers,24442,10,29,310,86,"6,704"
2005,07/28,Salamantof,24441,283,29,"1,164",78,"19,911"
2005,07/28,South Blanchard,24431,205,,312,18,"11,564"
2005,07/28,Tuxedni Bay,24530,,78,537,11,"2,485"
2005,07/28,West Side,24610,1,56,"1,493",55,"2,125"
2005,07/28,,24460,77,"11,209","39,827","1,355","262,056"
2005,07/29,Corridor (combined 24451&24461),24455,32,824,"3,437",265,"61,979"
2005,07/29,Kasilof River Terminal Setnet Area,24425,141,1,50,17,"10,975"
2005,07/29,Tuxedni Bay,24530,1,202,196,16,"1,863"
2005,07/30,Cohn,24422,96,1,74,22,"5,010"
2005,07/30,East Side,24620,1,4,78,,623
2005,07/30,Kasilof River Terminal Setnet Area,24425,31,,4,,"1,753"
2005,07/30,Ninilchik,24421,84,2,51,21,"3,411"
2005,07/30,North Blanchard,24432,73,1,7,1,"6,442"
2005,07/30,North Colliers,24442,2,8,280,52,"10,018"
2005,07/30,Salamantof,24441,77,2,614,10,"43,272"
2005,07/30,South Blanchard,24431,114,,40,5,"5,210"
2005,07/30,Tuxedni Bay,24530,,45,295,11,"1,050"
2005,07/30,West Side,24610,,156,"1,509",20,"1,918"
2005,07/30,,24460,9,"2,082","9,637",620,"95,034"
2005,07/31,Cohn,24422,151,16,387,73,"21,410"
2005,07/31,Corridor (combined 24451&24461),24455,8,"1,312","4,653",241,"29,714"
2005,07/31,Ninilchik,24421,36,22,201,91,"16,697"
2005,07/31,North Blanchard,24432,187,,86,3,"15,580"
2005,07/31,North Colliers,24442,7,47,377,70,"7,273"
2005,07/31,Salamantof,24441,136,19,722,34,"24,928"
2005,07/31,South Blanchard,24431,178,3,83,14,"15,828"
2005,08/01,Cohn,24422,133,6,249,24,"15,032"
2005,08/01,East Side,24620,,50,792,,"1,512"
2005,08/01,Little Jack Slough,24550,,,160,,582
2005,08/01,Ninilchik,24421,65,11,254,70,"12,312"
2005,08/01,North Blanchard,24432,120,1,72,7,"9,718"
2005,08/01,North Colliers,24442,2,35,445,114,"2,806"
2005,08/01,Salamantof,24441,229,14,424,25,"8,703"
2005,08/01,South Blanchard,24431,131,,53,3,"9,202"
2005,08/01,Tuxedni Bay,24530,1,135,215,19,"1,633"
2005,08/01,West Side,24610,,69,"2,692",32,"2,214"
2005,08/01,,24460,14,"2,658","6,918",299,"38,493"
2005,08/02,Corridor (combined 24451&24461),24455,7,69,139,3,"3,150"
2005,08/03,Cohn,24422,149,3,142,12,"12,297"
2005,08/03,Corridor (combined 24451&24461),24455,16,211,953,58,"21,409"
2005,08/03,Ninilchik,24421,26,5,89,21,"2,888"
2005,08/03,North Blanchard,24432,75,,32,,"7,485"
2005,08/03,North Colliers,24442,,6,118,7,"2,234"
2005,08/03,Salamantof,24441,164,12,128,8,"21,468"
2005,08/03,South Blanchard,24431,101,2,25,4,"11,101"
2005,08/03,Tuxedni Bay,24530,,22,153,7,462
2005,08/04,Beluga,24730,2,,,,113
2005,08/04,Cohn,24422,109,2,50,18,"4,126"
2005,08/04,East Side,24620,,23,374,,"4,173"
2005,08/04,Little Jack Slough,24550,,4,208,,510
2005,08/04,Ninilchik,24421,12,5,81,19,"1,993"
2005,08/04,North Blanchard,24432,129,,34,2,"10,805"
2005,08/04,North Colliers,24442,4,14,156,25,"6,793"
2005,08/04,Salamantof,24441,174,14,203,36,"33,039"
2005,08/04,South Blanchard,24431,131,2,19,4,"6,635"
2005,08/04,Tuxedni Bay,24530,,163,449,2,"1,053"
2005,08/04,West Side,24610,,88,"2,041",13,"7,583"
2005,08/04,,24460,14,"2,648","8,613",285,"48,811"
2005,08/05,Corridor (combined 24451&24461),24455,10,471,664,57,"16,280"
2005,08/05,Tuxedni Bay,24530,,124,718,16,"1,095"
2005,08/06,Cohn,24422,107,3,115,6,"2,860"
2005,08/06,Corridor (combined 24451&24461),24455,5,204,390,18,"8,813"
2005,08/06,East Side,24620,,33,645,,"2,086"
2005,08/06,Ninilchik,24421,16,2,67,21,944
2005,08/06,North Blanchard,24432,68,,77,1,"6,518"
2005,08/06,North Colliers,24442,3,12,212,12,"12,488"
2005,08/06,Salamantof,24441,142,11,322,8,"55,493"
2005,08/06,South Blanchard,24431,97,,47,2,"4,836"
2005,08/06,West Side,24610,,33,661,6,"3,049"
2005,08/07,Cohn,24422,147,2,241,9,"3,357"
2005,08/07,Corridor (combined 24451&24461),24455,,125,299,9,"8,265"
2005,08/07,Ninilchik,24421,20,,119,24,917
2005,08/07,North Blanchard,24432,138,2,156,2,"10,097"
2005,08/07,North Colliers,24442,2,13,316,8,"15,692"
2005,08/07,Salamantof,24441,140,4,526,9,"38,852"
2005,08/07,South Blanchard,24431,88,,84,4,"4,823"
2005,08/08,#3 Bay,24790,1,1,15,1,692
2005,08/08,Beluga,24730,,,87,,17
2005,08/08,Big River,24555,,,256,,23
2005,08/08,Birch Hill,24780,,2,163,,435
2005,08/08,Cohn,24422,88,1,172,8,"2,764"
2005,08/08,East Side,24620,,32,651,,"1,954"
2005,08/08,Fire Island,24743,,10,644,,232
2005,08/08,Ninilchik,24421,23,3,133,25,"1,189"
2005,08/08,North Blanchard,24432,109,8,263,3,"12,317"
2005,08/08,North Colliers,24442,3,18,395,11,"14,581"
2005,08/08,Pt. Mackenzie,24742,,27,737,,90
2005,08/08,Pt. Possession,24770,,8,451,2,"1,092"
2005,08/08,Salamantof,24441,108,2,486,6,"30,767"
2005,08/08,South Blanchard,24431,83,,61,2,"7,647"
2005,08/08,Susitna Flats,24741,,72,725,4,65
2005,08/08,Trading Bay,24710,,,65,,25
2005,08/08,Tuxedni Bay,24530,,52,563,2,986
2005,08/08,Tyonek,24720,,44,"1,981",,478
2005,08/08,West Side,24610,2,101,"1,193",1,"4,631"
2005,08/08,,24460,12,929,"5,188",46,"29,515"
2005,08/09,Cohn,24422,64,,187,3,"1,237"
2005,08/09,Corridor (combined 24451&24461),24455,4,101,450,4,"7,986"
2005,08/09,Ninilchik,24421,21,,40,11,572
2005,08/09,North Blanchard,24432,73,2,132,,"4,971"
2005,08/09,North Colliers,24442,1,4,129,1,"10,844"
2005,08/09,Salamantof,24441,89,2,465,1,"22,529"
2005,08/09,South Blanchard,24431,95,,110,2,"3,463"
2005,08/10,Cohn,24422,28,,114,1,784
2005,08/10,Corridor (combined 24451&24461),24455,1,29,102,2,"2,938"
2005,08/10,East Side,24620,,17,198,,"2,678"
2005,08/10,Ninilchik,24421,25,1,139,8,672
2005,08/10,North Blanchard,24432,29,,152,,"8,359"
2005,08/10,North Colliers,24442,8,8,476,6,"22,075"
2005,08/10,Salamantof,24441,81,3,624,1,"29,574"
2005,08/10,South Blanchard,24431,80,,178,,"7,904"
2005,08/10,West Side,24610,,113,562,1,"4,745"
2005,08/11,#3 Bay,24790,,1,94,2,"1,280"
2005,08/11,Beluga,24730,,,46,,14
2005,08/11,Big River,24555,,,187,,
2005,08/11,Birch Hill,24780,,1,129,,437
2005,08/11,East Side,24620,,11,391,,"1,768"
2005,08/11,Fire Island,24743,,5,941,,110
2005,08/11,Little Jack Slough,24550,,9,323,4,772
2005,08/11,Pt. Mackenzie,24742,,,"1,085",,71
2005,08/11,Pt. Possession,24770,,,109,,242
2005,08/11,Susitna Flats,24741,,36,"1,308",1,136
2005,08/11,Tuxedni Bay,24530,,89,397,3,595
2005,08/11,Tyonek,24720,,,"1,335",,103
2005,08/11,West Side,24610,,109,774,4,"3,800"
2005,08/11,,24460,2,258,"3,951",30,"4,542"
2005,08/15,#3 Bay,24790,,3,256,,677
2005,08/15,Beluga,24730,,,460,,37
2005,08/15,Birch Hill,24780,,9,872,,222
2005,08/15,East Side,24620,,53,328,,"1,552"
2005,08/15,Fire Island,24743,,,"1,169",,64
2005,08/15,Little Jack Slough,24550,,10,526,2,685
2005,08/15,Pt. Mackenzie,24742,,23,700,,39
2005,08/15,Pt. Possession,24770,1,3,"1,318",,830
2005,08/15,Susitna Flats,24741,,19,"1,584",1,201
2005,08/15,Tuxedni Bay,24530,1,160,517,1,293
2005,08/15,Tyonek,24720,,,372,,
2005,08/15,West Side,24610,,31,948,1,"1,390"
2005,08/15,,24460,2,103,"3,160",6,"2,042"
2005,08/17,East Side,24620,,2,56,,388
2005,08/17,West Side,24610,,4,30,,69
2005,08/18,#3 Bay,24790,,,143,,187
2005,08/18,Beluga,24730,,1,120,,2
2005,08/18,Birch Hill,24780,,,325,,137
2005,08/18,East Side,24620,,,13,,220
2005,08/18,Fire Island,24743,,,444,,21
2005,08/18,Little Jack Slough,24550,,,467,,394
2005,08/18,Pt. Mackenzie,24742,,,136,,9
2005,08/18,Pt. Possession,24770,,,360,,131
2005,08/18,Susitna Flats,24741,,2,238,1,19
2005,08/18,Tuxedni Bay,24530,2,17,97,,74
2005,08/18,Tyonek,24720,,6,752,1,30
2005,08/18,West Side,24610,,22,79,,305
2005,08/18,,24460,,1,"1,674",4,313
2005,08/22,#3 Bay,24790,,,677,,252
2005,08/22,Chinitna,24510,,9,13,1,
2005,08/22,East Side,24620,,5,94,,114
2005,08/22,Little Jack Slough,24550,,,267,,175
2005,08/22,Susitna Flats,24741,,1,113,,13
2005,08/22,,24460,,1,797,,166
2005,08/25,Birch Hill,24780,,,631,,413
2005,08/25,East Side,24620,,,10,,120
2005,08/25,Fire Island,24743,,,424,,10
2005,08/25,Little Jack Slough,24550,,,120,,110
2005,08/25,Pt. Mackenzie,24742,,,145,,5
2005,08/25,Pt. Possession,24770,,,500,,237
2005,08/25,Susitna Flats,24741,,,128,,9
2005,08/25,West Side,24610,,2,38,,209
2005,08/25,,24460,,3,752,,190
2005,08/29,#3 Bay,24790,1,,542,,177
2005,08/29,Birch Hill,24780,,,55,,11
2005,08/29,East Side,24620,,,20,,55
2005,08/29,Fire Island,24743,,,259,,2
2005,08/29,Pt. Mackenzie,24742,,1,84,,
2005,08/29,Pt. Possession,24770,,,387,,72
2005,08/29,West Side,24610,,,16,,191
2005,08/29,,24460,,,32,,9
2005,09/01,#3 Bay,24790,,,508,,44
2005,09/01,Birch Hill,24780,,,390,,13
2005,09/01,Pt. Mackenzie,24742,,,41,,
2005,09/01,Pt. Possession,24770,,,537,,38
2005,09/01,Susitna Flats,24741,,,34,,
2005,09/01,West Side,24610,,,26,,34
2005,09/05,Birch Hill,24780,,,139,,1
2005,09/05,Pt. Mackenzie,24742,,,10,,
2005,09/05,Pt. Possession,24770,,,427,,27
2005,09/05,,24460,,,586,,
2005,09/08,Birch Hill,24780,,,497,,4
2005,09/08,Pt. Possession,24770,,,333,,46
2005,09/08,West Side,24610,,,36,,13
2005,09/12,#3 Bay,24790,,,48,,
2005,09/12,Birch Hill,24780,,,124,,
2005,09/12,Pt. Possession,24770,,,120,,12
2005,09/12,West Side,24610,,,84,,
2005,09/15,#3 Bay,24790,,,199,,2
2006,05/29,#3 Bay,24790,13,,,,80
2006,05/29,Beluga,24730,20,,,,2
2006,05/29,Birch Hill,24780,19,,,,55
2006,05/29,Fire Island,24743,78,,,,28
2006,05/29,Pt. Mackenzie,24742,47,,,,4
2006,05/29,Pt. Possession,24770,80,,,,122
2006,05/29,Susitna Flats,24741,76,,,,8
2006,05/29,Trading Bay,24710,174,,,,55
2006,05/29,Tyonek,24720,133,,,,1
2006,06/02,Big River,24555,42,,,,192
2006,06/02,West Side,24610,77,,,,550
2006,06/05,#3 Bay,24790,13,,,,212
2006,06/05,Beluga,24730,150,,,,1
2006,06/05,Birch Hill,24780,23,,,,136
2006,06/05,Fire Island,24743,74,,,,17
2006,06/05,Pt. Mackenzie,24742,108,,,,19
2006,06/05,Pt. Possession,24770,127,,,,212
2006,06/05,Susitna Flats,24741,247,,,,42
2006,06/05,Trading Bay,24710,322,,,,16
2006,06/05,Tyonek,24720,312,,,,11
2006,06/05,West Side,24610,85,,,,"1,579"
2006,06/06,Big River,24555,108,,,,520
2006,06/07,Big River,24555,33,,,,294
2006,06/07,West Side,24610,67,,,,894
2006,06/09,Big River,24555,,,,,124
2006,06/09,West Side,24610,14,,,,262
2006,06/12,#3 Bay,24790,39,,1,,254
2006,06/12,Beluga,24730,212,,,,
2006,06/12,Big River,24555,12,,,,550
2006,06/12,Birch Hill,24780,79,,,,326
2006,06/12,Fire Island,24743,232,,,,17
2006,06/12,Pt. Mackenzie,24742,116,,,,28
2006,06/12,Pt. Possession,24770,204,,,,381
2006,06/12,Susitna Flats,24741,165,,,,33
2006,06/12,Trading Bay,24710,335,,,,52
2006,06/12,Tyonek,24720,489,,,,7
2006,06/12,West Side,24610,84,,,,"3,116"
2006,06/14,Big River,24555,25,,,,534
2006,06/14,West Side,24610,33,,,,"3,766"
2006,06/16,Big River,24555,6,,,,376
2006,06/16,West Side,24610,16,,,,"1,854"
2006,06/19,Big River,24555,2,,,,122
2006,06/19,Tuxedni Bay,24530,6,,,,107
2006,06/19,West Side,24610,19,,7,,"1,310"
2006,06/19,,24460,49,47,47,26,"2,674"
2006,06/21,Big River,24555,12,,3,,420
2006,06/21,West Side,24610,19,,26,,"1,313"
2006,06/22,Silver Salmon,24520,,,,,16
2006,06/22,Tuxedni Bay,24530,10,1,3,4,227
2006,06/22,,24460,28,84,125,26,"3,748"
2006,06/23,Big River,24555,4,,4,,260
2006,06/23,West Side,24610,16,,99,,"1,638"
2006,06/26,#3 Bay,24790,2,,2,,106
2006,06/26,Beluga,24730,74,,82,,2
2006,06/26,Cohn,24422,134,,31,4,"11,572"
2006,06/26,Fire Island,24743,24,,5,,6
2006,06/26,Ninilchik,24421,36,,10,3,"7,713"
2006,06/26,Pt. Mackenzie,24742,14,,3,,4
2006,06/26,Pt. Possession,24770,19,,2,,117
2006,06/26,South Blanchard,24431,39,,38,,"8,270"
2006,06/26,Susitna Flats,24741,70,,,,24
2006,06/26,Tuxedni Bay,24530,12,1,10,,460
2006,06/26,Tyonek,24720,43,,3,,5
2006,06/26,West Side,24610,1,,44,,"1,229"
2006,06/26,,24460,76,554,860,70,"13,352"
2006,06/27,Kasilof River Terminal Driftnet Area,24426,10,18,50,,"3,233"
2006,06/27,Kasilof River Terminal Setnet Area,24425,,,,,108
2006,06/28,Kasilof River Terminal Driftnet Area,24426,16,1,6,2,"2,429"
2006,06/28,Kasilof River Terminal Setnet Area,24425,38,1,3,7,"13,117"
2006,06/29,#3 Bay,24790,8,,11,1,757
2006,06/29,Beluga,24730,44,,144,,19
2006,06/29,Birch Hill,24780,,,1,,7
2006,06/29,Cohn,24422,162,2,29,12,"12,409"
2006,06/29,East Side,24620,,,1,,95
2006,06/29,Fire Island,24743,5,1,3,1,2
2006,06/29,Ninilchik,24421,75,1,22,27,"14,105"
2006,06/29,Pt. Mackenzie,24742,3,,9,,3
2006,06/29,Pt. Possession,24770,11,,6,,65
2006,06/29,South Blanchard,24431,70,,21,1,"10,371"
2006,06/29,Tuxedni Bay,24530,,1,9,,285
2006,06/29,Tyonek,24720,8,1,46,,17
2006,06/29,West Side,24610,11,,211,,"1,196"
2006,06/29,,24460,124,"2,363","2,454",148,"25,083"
2006,06/30,Cohn,24422,100,1,34,12,"8,174"
2006,06/30,Ninilchik,24421,33,,11,26,"9,619"
2006,06/30,South Blanchard,24431,60,1,36,4,"7,540"
2006,06/30,Southern Corridor,24461,13,78,61,7,"1,956"
2006,06/30,Tuxedni Bay,24530,58,1,9,,678
2006,07/01,Cohn,24422,135,,17,7,"5,017"
2006,07/01,Ninilchik,24421,76,,20,30,"8,116"
2006,07/01,South Blanchard,24431,42,,21,5,"11,861"
2006,07/01,Southern Corridor,24461,,1,1,,146
2006,07/01,Tuxedni Bay,24530,13,5,46,5,"1,174"
2006,07/02,Cohn,24422,20,,3,4,"1,531"
2006,07/02,Ninilchik,24421,11,,4,3,"2,596"
2006,07/02,South Blanchard,24431,4,,3,,"1,041"
2006,07/03,#3 Bay,24790,1,,7,3,271
2006,07/03,Beluga,24730,12,,226,,
2006,07/03,Birch Hill,24780,,,,,19
2006,07/03,Cohn,24422,205,1,40,15,"5,687"
2006,07/03,East Side,24620,,,11,,248
2006,07/03,Fire Island,24743,,,6,,2
2006,07/03,Ninilchik,24421,131,1,10,25,"7,938"
2006,07/03,Polly Creek,24540,5,,,,100
2006,07/03,Pt. Mackenzie,24742,,,19,,2
2006,07/03,Pt. Possession,24770,10,9,63,2,191
2006,07/03,South Blanchard,24431,33,1,23,6,"5,951"
2006,07/03,Susitna Flats,24741,9,5,113,,23
2006,07/03,Tuxedni Bay,24530,46,8,90,32,"2,582"
2006,07/03,Tyonek,24720,4,2,199,,59
2006,07/03,West Side,24610,2,9,271,3,"1,127"
2006,07/03,,24460,243,"8,620","6,192",222,"35,007"
2006,07/04,Kasilof River Terminal Driftnet Area,24426,8,91,123,1,"1,535"
2006,07/04,Kasilof River Terminal Setnet Area,24425,12,,2,,"2,252"
2006,07/05,Kasilof River Terminal Driftnet Area,24426,49,,15,11,"12,486"
2006,07/05,Kasilof River Terminal Setnet Area,24425,48,,12,33,"13,497"
2006,07/05,Tuxedni Bay,24530,9,11,37,7,808
2006,07/06,#3 Bay,24790,2,,5,8,308
2006,07/06,Beluga,24730,3,,280,,80
2006,07/06,Birch Hill,24780,,,5,,40
2006,07/06,Cohn,24422,79,,10,13,"6,472"
2006,07/06,East Side,24620,,,5,4,127
2006,07/06,Fire Island,24743,2,,108,,23
2006,07/06,Little Jack Slough,24550,1,1,4,2,86
2006,07/06,Ninilchik,24421,39,,12,29,"10,091"
2006,07/06,Polly Creek,24540,7,,,,49
2006,07/06,Pt. Possession,24770,3,16,162,13,281
2006,07/06,South Blanchard,24431,52,,2,8,"7,642"
2006,07/06,Susitna Flats,24741,2,16,93,1,45
2006,07/06,Tuxedni Bay,24530,28,16,130,8,"1,501"
2006,07/06,West Side,24610,2,2,85,10,433
2006,07/06,,24460,153,"7,318","6,368",521,"32,491"
2006,07/07,Cohn,24422,82,,30,31,"6,176"
2006,07/07,Ninilchik,24421,44,4,28,28,"7,521"
2006,07/07,South Blanchard,24431,82,1,52,8,"10,078"
2006,07/07,Southern Corridor,24461,4,111,92,8,455
2006,07/08,Cohn,24422,116,4,82,35,"5,962"
2006,07/08,Ninilchik,24421,112,3,105,38,"9,687"
2006,07/08,South Blanchard,24431,55,1,38,13,"14,138"
2006,07/08,Southern Corridor,24461,7,5,30,9,"1,201"
2006,07/08,Tuxedni Bay,24530,10,29,126,9,"1,254"
2006,07/09,Kasilof River Terminal Driftnet Area,24426,5,,9,11,"4,260"
2006,07/09,Kasilof River Terminal Setnet Area,24425,55,,9,14,"7,214"
2006,07/10,Cohn,24422,71,,29,32,"4,080"
2006,07/10,Corridor (combined 24451&24461),24455,55,7,64,49,"1,650"
2006,07/10,East Side,24620,,,197,6,288
2006,07/10,Little Jack Slough,24550,,,22,,103
2006,07/10,Ninilchik,24421,73,1,17,50,"9,899"
2006,07/10,North Blanchard,24432,67,,4,4,"2,833"
2006,07/10,North Colliers,24442,5,1,54,37,"1,753"
2006,07/10,Polly Creek,24540,3,,1,,56
2006,07/10,Salamantof,24441,237,,67,35,"5,207"
2006,07/10,South Blanchard,24431,48,,11,10,"3,290"
2006,07/10,Tuxedni Bay,24530,77,21,239,20,"1,867"
2006,07/10,West Side,24610,2,3,554,15,573
2006,07/11,Kasilof River Terminal Driftnet Area,24426,5,,3,,"1,134"
2006,07/11,Kasilof River Terminal Setnet Area,24425,44,1,5,5,"3,187"
2006,07/12,Cohn,24422,148,,29,32,"3,534"
2006,07/12,Kasilof River Terminal Driftnet Area,24426,2,,3,1,299
2006,07/12,Kasilof River Terminal Setnet Area,24425,32,,5,2,"2,013"
2006,07/12,Ninilchik,24421,90,,23,64,"7,394"
2006,07/12,Polly Creek,24540,,,,,23
2006,07/12,South Blanchard,24431,66,,79,13,"2,034"
2006,07/12,Southern Corridor,24461,7,8,16,21,119
2006,07/12,Tuxedni Bay,24530,8,12,230,7,"1,313"
2006,07/13,Chinitna,24510,3,,291,31,51
2006,07/13,Cohn,24422,175,4,125,51,"2,806"
2006,07/13,Corridor (combined 24451&24461),24455,48,141,164,79,"1,544"
2006,07/13,East Side,24620,1,,52,4,91
2006,07/13,Little Jack Slough,24550,,,20,,97
2006,07/13,Ninilchik,24421,60,,13,31,"2,250"
2006,07/13,North Blanchard,24432,113,,59,17,975
2006,07/13,North Colliers,24442,11,1,113,37,327
2006,07/13,Polly Creek,24540,3,1,1,,39
2006,07/13,Salamantof,24441,472,7,467,112,"5,731"
2006,07/13,South Blanchard,24431,72,,25,9,806
2006,07/13,Tuxedni Bay,24530,10,23,236,10,"1,527"
2006,07/13,West Side,24610,,1,570,29,380
2006,07/15,Cohn,24422,162,2,196,29,"49,744"
2006,07/15,Kasilof River Terminal Driftnet Area,24426,17,,14,3,"2,944"
2006,07/15,Kasilof River Terminal Setnet Area,24425,22,,20,2,"5,936"
2006,07/15,Ninilchik,24421,48,1,127,53,"30,506"
2006,07/15,South Blanchard,24431,111,1,313,57,"34,416"
